student_id,fname,lname,address
1111,John,Doe,Tagbilaran City
2222,Jane,Smith,Calapen City
3333,Odette,Johnson,Clarin City
4444,Ruby,Roger,Tubigon City
5555,Juan,Dela Cruz,Loon City
6666,Marta,Ben,Bool
7777,John,Tong,Lila
8888,Anna,Mel,Moon
9999,Pooo,Loooo,Mars
8000,ss,ss,ss
3222,q,w,e
3456,q,e,r
23674,,,
2323,dsad,sadsa,asda
2332,dgfg,sds,asa
23232,sdas,asdas,asda
2223,wew,sdas,asd
12334,sds,sds,sd
14545,erw,fgd,sfs
3466,fdgdf,fgdf,dfgfd
56588,sasd,asda,asd
4567,ada,dfsd,cvbcv
45756,asdas,asda,aa
8999,Peter,Terpe,Tagbilaran
